GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
0.0,2018.0,2018-09-09,1.0,1.0,Saquon Barkley,21.212,NYG,JAX,L 15-20,18.0,106.0,1.0,3.0,19.0,1.1,87.0,4.8,4.0,4.5,6.0,2.0,22.0,0.0,1.0,-9.0,-4.5,31.0,15.5,-1.7,0.0,0.0,2.0,33.3,1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
1.0,2018.0,2018-09-16,2.0,2.0,Saquon Barkley,21.219,NYG,DAL,L 13-20,11.0,28.0,0.0,4.0,6.0,0.5,22.0,2.0,1.0,11.0,16.0,14.0,80.0,0.0,2.0,-16.0,-1.1,96.0,6.9,-1.3,4.0,3.5,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8
2.0,2018.0,2018-09-23,3.0,3.0,Saquon Barkley,21.226,NYG,HOU,W 27-22,17.0,82.0,1.0,4.0,38.0,2.2,44.0,2.6,3.0,5.7,5.0,5.0,35.0,0.0,1.0,-1.0,-0.2,36.0,7.2,-0.2,1.0,5.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000000000003
3.0,2018.0,2018-09-30,4.0,4.0,Saquon Barkley,21.233,NYG,NOR,L 18-33,10.0,44.0,1.0,2.0,27.0,2.7,17.0,1.7,1.0,10.0,8.0,6.0,56.0,0.0,4.0,-11.0,-1.8,67.0,11.2,0.6,0.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
4.0,2018.0,2018-10-07,5.0,5.0,Saquon Barkley,21.24,NYG,CAR,L 31-33,15.0,48.0,0.0,2.0,22.0,1.5,26.0,1.7,0.0,0.0,4.0,4.0,81.0,2.0,2.0,31.0,7.8,50.0,12.5,7.8,0.0,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.900000000000002
5.0,2018.0,2018-10-11,6.0,6.0,Saquon Barkley,21.244,NYG,PHI,L 13-34,13.0,130.0,1.0,4.0,81.0,6.2,49.0,3.8,0.0,0.0,12.0,9.0,99.0,0.0,2.0,-17.0,-1.9,116.0,12.9,-0.7,3.0,3.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
6.0,2018.0,2018-10-22,7.0,7.0,Saquon Barkley,21.255,NYG,ATL,L 20-23,14.0,43.0,1.0,4.0,13.0,0.9,30.0,2.1,2.0,7.0,10.0,9.0,51.0,0.0,2.0,-31.0,-3.4,82.0,9.1,-3.1,0.0,0.0,1.0,10.0,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002
7.0,2018.0,2018-10-28,8.0,8.0,Saquon Barkley,21.261,NYG,WAS,L 13-20,13.0,38.0,0.0,1.0,27.0,2.1,11.0,0.8,0.0,0.0,10.0,9.0,73.0,0.0,3.0,13.0,1.4,60.0,6.7,1.6,0.0,0.0,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1
8.0,2018.0,2018-11-12,9.0,10.0,Saquon Barkley,21.276,NYG,SFO,W 27-23,20.0,67.0,0.0,2.0,33.0,1.7,34.0,1.7,4.0,5.0,5.0,4.0,33.0,0.0,2.0,-7.0,-1.8,40.0,10.0,2.8,1.0,4.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
9.0,2018.0,2018-11-18,10.0,11.0,Saquon Barkley,21.282,NYG,TAM,W 38-35,27.0,142.0,2.0,8.0,26.0,1.0,116.0,4.3,5.0,5.4,3.0,2.0,10.0,1.0,1.0,5.0,2.5,5.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2
