,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
0,1,2018,2018-09-09,1,1,Christian McCaffrey,22.094,CAR,DAL,W 16-8,10,50,0,2,33,3.3,17,1.7,3,3.3,9,6,45,0,3,-1,-0.2,46,7.7,3.3,1,6.0,0,0.0,0,78.5,0,0,0,0,0,0,0,0,0,0,0
1,2,2018,2018-09-16,2,2,Christian McCaffrey,22.101,CAR,ATL,L 24-31,8,37,0,2,16,2.0,21,2.6,1,8.0,15,14,102,0,6,6,0.4,96,6.9,-0.1,0,0,0,0.0,0,95.0,0,0,0,0,0,0,0,0,0,0,0
2,3,2018,2018-09-23,3,3,Christian McCaffrey,22.108,CAR,CIN,W 31-21,28,184,0,7,139,5.0,45,1.6,2,14.0,2,2,10,0,1,1,0.5,9,4.5,0.5,1,2.0,0,0.0,0,87.5,0,0,0,0,0,0,0,0,0,0,0
3,4,2018,2018-10-07,4,5,Christian McCaffrey,22.122,CAR,NYG,W 33-31,17,58,0,3,41,2.4,17,1.0,0,0,6,5,35,1,2,-11,-2.2,46,9.2,-1.0,0,0,0,0.0,0,130.6,0,0,0,0,0,0,0,0,0,0,0
4,5,2018,2018-10-14,5,6,Christian McCaffrey,22.129,CAR,WAS,L 17-23,8,20,0,0,15,1.9,5,0.6,0,0,8,7,46,0,2,8,1.1,38,5.4,3.0,0,0,0,0.0,0,90.6,0,0,0,0,0,0,0,0,0,0,0
5,6,2018,2018-10-21,6,7,Christian McCaffrey,22.136,CAR,PHI,W 21-17,7,29,0,2,21,3.0,8,1.1,0,0,6,6,51,0,1,-22,-3.7,73,12.2,-3.7,0,0,0,0.0,0,102.1,0,0,0,0,0,0,0,0,0,0,0
6,7,2018,2018-10-28,7,8,Christian McCaffrey,22.143,CAR,BAL,W 36-21,14,45,1,4,20,1.4,25,1.8,0,0,6,4,11,1,2,4,1.0,7,1.8,0.5,0,0,0,0.0,0,109.7,0,0,0,0,0,0,0,0,0,0,0
7,8,2018,2018-11-04,8,9,Christian McCaffrey,22.150,CAR,TAM,W 42-28,17,79,2,3,31,1.8,48,2.8,2,8.5,6,5,78,0,2,-4,-0.8,82,16.4,-0.7,1,5.0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
8,9,2018,2018-11-08,9,10,Christian McCaffrey,22.154,CAR,PIT,L 21-52,14,77,1,4,45,3.2,32,2.3,1,14.0,5,5,61,2,2,4,0.8,57,11.4,0.8,0,0,0,0.0,0,157.1,0,0,0,0,0,0,0,0,0,0,0
9,10,2018,2018-11-18,10,11,Christian McCaffrey,22.164,CAR,DET,L 19-20,13,53,0,4,28,2.2,25,1.9,0,0,8,6,57,0,1,17,2.8,40,6.7,2.8,0,0,0,0.0,0,94.3,0,0,0,0,0,0,0,0,0,0,0
10,11,2018,2018-11-25,11,12,Christian McCaffrey,22.171,CAR,SEA,L 27-30,17,125,1,5,102,6.0,23,1.4,0,0,11,11,112,1,6,-10,-0.9,122,11.1,-0.9,0,0,0,0.0,0,139.4,0,0,0,0,0,0,0,0,0,0,0
11,12,2018,2018-12-02,12,13,Christian McCaffrey,22.178,CAR,TAM,L 17-24,10,106,0,5,40,4.0,66,6.6,0,0,10,9,55,1,3,11,1.2,44,4.9,1.4,0,0,0,0.0,0,122.9,0,0,0,0,0,0,0,0,0,0,0
12,13,2018,2018-12-09,13,14,Christian McCaffrey,22.185,CAR,CLE,L 20-26,16,63,2,3,9,0.6,54,3.4,1,16.0,7,6,38,0,2,-12,-2.0,50,8.3,-1.7,0,0,0,0.0,0,89.3,0,0,0,0,0,0,0,0,0,0,0
13,14,2018,2018-12-17,14,15,Christian McCaffrey,22.193,CAR,NOR,L 9-12,15,53,0,2,27,1.8,26,1.7,2,7.5,11,8,67,0,3,23,2.9,44,5.5,3.9,1,8.0,1,9.1,0,88.1,1,1,100.00,50,1,0,158.3,0,0,50.00,70.00
14,15,2018,2018-12-23,15,16,Christian McCaffrey,22.199,CAR,ATL,L 10-24,21,101,0,5,57,2.7,44,2.1,2,10.5,13,12,77,0,4,7,0.6,70,5.8,0.8,3,4.0,0,0.0,0,91.3,0,0,0,0,0,0,0,0,0,0,0
15,16,2018,2018-12-30,16,17,Christian McCaffrey,22.206,CAR,NOR,W 33-14,4,18,0,2,9,2.3,9,2.3,0,0,1,1,22,0,1,-5,-5.0,27,27.0,-5.0,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
16,17,2019,2019-09-08,1,1,Christian McCaffrey,23.093,CAR,LAR,L 27-30,19,128,2,7,60,3.2,68,3.6,4,4.8,11,10,81,0,3,26,2.6,55,5.5,2.2,1,10.0,0,0.0,0,97.3,0,0,0,0,0,0,0,0,0,0,0
17,18,2019,2019-09-12,2,2,Christian McCaffrey,23.097,CAR,TAM,L 14-20,16,37,0,2,10,0.6,27,1.7,3,5.3,6,2,16,0,2,-1,-0.5,17,8.5,0.3,0,0,0,0.0,0,42.4,0,0,0,0,0,0,0,0,0,0,0
18,19,2019,2019-09-22,3,3,Christian McCaffrey,23.107,CAR,ARI,W 38-20,24,153,1,3,78,3.3,75,3.1,0,0,4,3,35,0,2,5,1.7,30,10.0,2.8,0,0,0,0.0,0,101.0,0,0,0,0,0,0,0,0,0,0,0
19,20,2019,2019-09-29,4,4,Christian McCaffrey,23.114,CAR,HOU,W 16-10,27,93,1,3,37,1.4,56,2.1,1,27.0,10,10,86,0,6,-13,-1.3,99,9.9,-1.3,2,5.0,0,0.0,0,102.5,0,0,0,0,0,0,0,0,0,0,0
20,21,2019,2019-10-06,5,5,Christian McCaffrey,23.121,CAR,JAX,W 34-27,19,176,2,6,134,7.1,42,2.2,1,19.0,8,6,61,1,4,-7,-1.2,68,11.3,2.8,0,0,0,0.0,0,135.9,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00
21,22,2019,2019-10-13,6,6,Christian McCaffrey,23.128,CAR,TAM,W 37-26,22,31,1,1,0,0.0,31,1.4,0,0,5,4,26,1,1,-11,-2.8,37,9.3,-2.6,1,4.0,0,0.0,0,127.9,0,0,0,0,0,0,0,0,0,0,0
22,23,2019,2019-10-27,7,8,Christian McCaffrey,23.142,CAR,SFO,L 13-51,14,117,1,4,93,6.6,24,1.7,1,14.0,5,4,38,0,1,10,2.5,28,7.0,2.4,0,0,1,20.0,0,98.3,0,0,0,0,0,0,0,0,0,0,0
23,24,2019,2019-11-03,8,9,Christian McCaffrey,23.149,CAR,TEN,W 30-20,24,146,2,5,130,5.4,16,0.7,2,12.0,3,3,20,1,3,6,2.0,14,4.7,2.0,0,0,0,0.0,0,134.0,0,0,0,0,0,0,0,0,0,0,0
24,25,2019,2019-11-10,9,10,Christian McCaffrey,23.156,CAR,GNB,L 16-24,20,108,1,5,87,4.4,21,1.1,0,0,7,6,33,0,3,-10,-1.7,43,7.2,-1.1,0,0,0,0.0,0,86.3,0,0,0,0,0,0,0,0,0,0,0
25,26,2019,2019-11-17,10,11,Christian McCaffrey,23.163,CAR,ATL,L 3-29,14,70,0,2,37,2.6,33,2.4,2,7.0,15,11,121,0,5,29,2.6,92,8.4,3.1,2,5.5,1,6.7,1,69.0,0,0,0,0,0,0,0,0,0,0,0
26,27,2019,2019-11-24,11,12,Christian McCaffrey,23.170,CAR,NOR,L 31-34,22,64,1,3,33,1.5,31,1.4,0,0,9,9,69,1,7,-2,-0.2,71,7.9,-0.2,1,9.0,0,0.0,0,135.6,0,0,0,0,0,0,0,0,0,0,0
27,28,2019,2019-12-01,12,13,Christian McCaffrey,23.177,CAR,WAS,L 21-29,14,44,0,1,20,1.4,24,1.7,1,14.0,12,7,58,0,3,-7,-1.0,65,9.3,1.3,0,0,3,25.0,0,70.8,0,0,0,0,0,0,0,0,0,0,0
28,29,2019,2019-12-08,13,14,Christian McCaffrey,23.184,CAR,ATL,L 20-40,11,53,0,3,44,4.0,9,0.8,0,0,12,11,82,0,5,-16,-1.5,98,8.9,-1.2,3,3.7,0,0.0,0,95.1,0,0,0,0,0,0,0,0,0,0,0
29,30,2019,2019-12-15,14,15,Christian McCaffrey,23.191,CAR,SEA,L 24-30,19,87,2,6,65,3.4,22,1.2,0,0,10,8,88,0,4,-16,-2.0,104,13.0,-1.4,1,8.0,1,10.0,1,63.7,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00
30,31,2019,2019-12-22,15,16,Christian McCaffrey,23.198,CAR,IND,L 6-38,13,54,0,4,32,2.5,22,1.7,0,0,15,15,119,0,7,-16,-1.1,135,9.0,-1.1,1,15.0,0,0.0,0,99.7,0,0,0,0,0,0,0,0,0,0,0
31,32,2019,2019-12-29,16,17,Christian McCaffrey,23.205,CAR,NOR,L 10-42,9,26,1,2,14,1.6,12,1.3,1,9.0,10,7,72,0,2,9,1.3,63,9.0,2.0,2,3.5,1,10.0,0,90.4,0,0,0,0,0,0,0,0,0,0,0
32,33,2020,2020-09-13,1,1,Christian McCaffrey,24.098,CAR,LVR,L 30-34,23,97,2,6,47,2.0,50,2.2,8,2.9,4,3,38,0,2,3,1.0,35,11.7,1.0,2,1.5,0,0.0,0,104.2,0,0,0,0,0,0,0,0,0,0,0
33,34,2020,2020-09-20,2,2,Christian McCaffrey,24.105,CAR,TAM,L 17-31,18,59,2,3,24,1.3,35,1.9,0,0,5,4,29,0,2,1,0.3,28,7.0,0.2,0,0,0,0.0,1,51.2,0,0,0,0,0,0,0,0,0,0,0
34,35,2020,2020-11-08,9,9,Christian McCaffrey,24.154,CAR,KAN,L 31-33,18,69,1,5,26,1.4,43,2.4,1,18.0,10,10,82,1,4,22,2.2,60,6.0,2.2,1,10.0,0,0.0,0,134.2,0,0,0,0,0,0,0,0,0,0,0
35,36,2021,2021-09-12,1,1,Christian McCaffrey,25.097,CAR,NYJ,W 19-14,21,98,0,2,59,2.8,39,1.9,0,0,9,9,89,0,6,5,0.6,84,9.3,0.6,1,9.0,0,0.0,0,107.9,0,0,0,0,0,0,0,0,0,0,0
36,37,2021,2021-09-19,2,2,Christian McCaffrey,25.104,CAR,NOR,W 26-7,24,72,1,4,27,1.1,45,1.9,6,4.0,6,5,65,0,5,13,2.6,52,10.4,2.2,3,1.7,0,0.0,0,111.8,0,0,0,0,0,0,0,0,0,0,0
37,38,2021,2021-09-23,3,3,Christian McCaffrey,25.108,CAR,HOU,W 24-9,7,31,0,1,3,0.4,28,4.0,3,2.3,2,2,9,0,1,-6,-3.0,15,7.5,-3.0,1,2.0,0,0.0,0,85.4,0,0,0,0,0,0,0,0,0,0,0
38,39,2021,2021-11-07,9,9,Christian McCaffrey,25.153,CAR,NWE,L 6-24,14,52,0,4,28,2.0,24,1.7,0,0,5,4,54,0,3,10,2.5,44,11.0,2.0,0,0,0,0.0,0,111.7,0,0,0,0,0,0,0,0,0,0,0
39,40,2021,2021-11-14,10,10,Christian McCaffrey,25.160,CAR,ARI,W 34-10,13,95,0,6,56,4.3,39,3.0,1,13.0,10,10,66,0,3,28,2.8,38,3.8,2.8,0,0,0,0.0,0,94.2,0,0,0,0,0,0,0,0,0,0,0
40,41,2021,2021-11-21,11,11,Christian McCaffrey,25.167,CAR,WAS,L 21-27,10,59,0,2,22,2.2,37,3.7,1,10.0,8,7,60,1,3,35,5.0,25,3.6,4.9,1,7.0,0,0.0,0,137.5,0,0,0,0,0,0,0,0,0,0,0
41,42,2021,2021-11-28,12,12,Christian McCaffrey,25.174,CAR,MIA,L 10-33,10,35,0,1,23,2.3,12,1.2,1,10.0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
42,43,2022,2022-09-11,1,1,Christian McCaffrey,26.096,CAR,CLE,L 24-26,10,33,1,3,14,1.4,19,1.9,1,10.0,5,4,24,0,1,-12,-3.0,36,9.0,-2.4,1,4.0,0,0.0,0,86.7,0,0,0,0,0,0,0,0,0,0,0
43,44,2022,2022-09-18,2,2,Christian McCaffrey,26.103,CAR,NYG,L 16-19,15,102,0,5,52,3.5,50,3.3,0,0,5,4,26,0,1,-1,-0.3,27,6.8,-0.2,0,0,0,0.0,0,88.3,0,0,0,0,0,0,0,0,0,0,0
44,45,2022,2022-09-25,3,3,Christian McCaffrey,26.110,CAR,NOR,W 22-14,25,108,0,5,63,2.5,45,1.8,0,0,4,2,7,0,0,-11,-5.5,18,9.0,0.3,0,0,0,0.0,0,56.2,0,0,0,0,0,0,0,0,0,0,0
45,46,2022,2022-10-02,4,4,Christian McCaffrey,26.117,CAR,ARI,L 16-26,8,27,0,2,11,1.4,16,2.0,0,0,9,9,81,1,2,18,2.0,63,7.0,2.0,0,0,0,0.0,0,141.2,0,0,0,0,0,0,0,0,0,0,0
46,47,2022,2022-10-09,5,5,Christian McCaffrey,26.124,CAR,SFO,L 15-37,14,54,1,3,29,2.1,25,1.8,0,0,12,7,50,0,2,-1,-0.1,51,7.3,0.8,1,7.0,2,16.7,1,33.3,0,0,0,0,0,0,0,0,0,0,0
47,48,2022,2022-10-16,6,6,Christian McCaffrey,26.131,CAR,LAR,L 10-24,13,69,0,2,45,3.5,24,1.8,2,6.5,8,7,89,0,4,-10,-1.4,99,14.1,-2.0,1,7.0,0,0.0,0,113.0,0,0,0,0,0,0,0,0,0,0,0
48,50,2022,2022-10-30,8,8,Christian McCaffrey,26.145,SFO,LAR,W 31-14,18,94,1,5,61,3.4,33,1.8,3,6.0,9,8,55,1,5,-3,-0.4,58,7.3,0.4,3,2.7,0,0.0,0,129.2,1,1,100.00,34,1,0,158.3,0,0,34.00,54.00
49,51,2022,2022-11-13,9,10,Christian McCaffrey,26.159,SFO,LAC,W 22-16,14,38,1,3,22,1.6,16,1.1,1,14.0,6,4,39,0,2,-9,-2.3,48,12.0,1.8,1,4.0,0,0.0,0,84.7,0,0,0,0,0,0,0,0,0,0,0
50,52,2022,2022-11-21,10,11,Christian McCaffrey,26.167,SFO,ARI,W 38-10,7,39,0,1,19,2.7,20,2.9,0,0,7,7,67,0,5,20,2.9,47,6.7,2.9,0,0,0,0.0,0,106.5,0,0,0,0,0,0,0,0,0,0,0
51,53,2022,2022-11-27,11,12,Christian McCaffrey,26.173,SFO,NOR,W 13-0,11,32,0,2,14,1.3,18,1.6,0,0,6,4,17,0,1,2,0.5,15,3.8,3.5,0,0,1,16.7,0,70.1,0,0,0,0,0,0,0,0,0,0,0
52,54,2022,2022-12-04,12,13,Christian McCaffrey,26.180,SFO,MIA,W 33-17,17,66,0,2,50,2.9,16,0.9,0,0,10,8,80,1,5,26,3.3,54,6.8,3.5,0,0,1,10.0,0,133.3,0,0,0,0,0,0,0,0,0,0,0
53,55,2022,2022-12-11,13,14,Christian McCaffrey,26.187,SFO,TAM,W 35-7,14,119,1,6,84,6.0,35,2.5,0,0,3,2,34,1,1,33,16.5,1,0.5,9.0,0,0,0,0.0,0,144.4,0,0,0,0,0,0,0,0,0,0,0
54,56,2022,2022-12-15,14,15,Christian McCaffrey,26.191,SFO,SEA,W 21-13,26,108,1,5,62,2.4,46,1.8,2,13.0,8,6,30,0,1,-2,-0.3,32,5.3,0.8,1,6.0,0,0.0,0,80.2,0,0,0,0,0,0,0,0,0,0,0
55,57,2022,2022-12-24,15,16,Christian McCaffrey,26.200,SFO,WAS,W 37-20,15,46,1,4,27,1.8,19,1.3,0,0,2,2,12,0,0,1,0.5,11,5.5,0.5,0,0,0,0.0,0,91.7,0,0,0,0,0,0,0,0,0,0,0
56,58,2022,2023-01-01,16,17,Christian McCaffrey,26.208,SFO,LVR,W 37-34,19,121,1,6,78,4.1,43,2.3,0,0,9,6,72,0,3,1,0.2,71,11.8,0.9,0,0,2,22.2,0,91.0,0,0,0,0,0,0,0,0,0,0,0
57,59,2022,2023-01-08,17,18,Christian McCaffrey,26.215,SFO,ARI,W 38-13,10,45,0,3,24,2.4,21,2.1,0,0,3,3,34,1,2,-2,-0.7,36,12.0,-0.7,0,0,0,0.0,0,153.5,0,0,0,0,0,0,0,0,0,0,0
58,60,2023,2023-09-10,1,1,Christian McCaffrey,27.095,SFO,PIT,W 30-7,22,152,1,7,45,2.0,107,4.9,1,22.0,5,3,17,0,1,9,3.0,8,2.7,2.4,0,0,0,0.0,0,66.2,0,0,0,0,0,0,0,0,0,0,0
59,61,2023,2023-09-17,2,2,Christian McCaffrey,27.102,SFO,LAR,W 30-23,20,116,1,4,33,1.7,83,4.2,0,0,3,3,19,0,0,1,0.3,18,6.0,0.3,0,0,0,0.0,0,93.1,0,0,0,0,0,0,0,0,0,0,0
60,62,2023,2023-09-21,3,3,Christian McCaffrey,27.106,SFO,NYG,W 30-12,18,85,1,4,66,3.7,19,1.1,3,6.0,5,5,34,0,3,-11,-2.2,45,9.0,-2.2,1,5.0,0,0.0,0,95.0,0,0,0,0,0,0,0,0,0,0,0
61,63,2023,2023-10-01,4,4,Christian McCaffrey,27.116,SFO,ARI,W 35-16,20,106,3,8,65,3.3,41,2.1,0,0,8,7,71,1,7,15,2.1,56,8.0,2.1,0,0,0,0.0,0,143.2,0,0,0,0,0,0,0,0,0,0,0
62,64,2023,2023-10-08,5,5,Christian McCaffrey,27.123,SFO,DAL,W 42-10,19,51,1,5,45,2.4,6,0.3,0,0,3,2,27,0,1,-2,-1.0,29,14.5,-1.3,0,0,0,0.0,0,95.1,0,0,0,0,0,0,0,0,0,0,0
63,65,2023,2023-10-15,6,6,Christian McCaffrey,27.130,SFO,CLE,L 17-19,11,43,0,2,28,2.5,15,1.4,1,11.0,3,3,9,1,1,-9,-3.0,18,6.0,-3.0,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
64,66,2023,2023-10-23,7,7,Christian McCaffrey,27.138,SFO,MIN,L 17-22,15,45,1,4,28,1.9,17,1.1,1,15.0,3,3,51,1,2,-1,-0.3,52,17.3,-0.3,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
65,67,2023,2023-10-29,8,8,Christian McCaffrey,27.144,SFO,CIN,L 17-31,12,54,1,4,37,3.1,17,1.4,0,0,7,6,64,1,3,22,3.7,42,7.0,3.1,0,0,0,0.0,0,144.3,0,0,0,0,0,0,0,0,0,0,0
66,68,2023,2023-11-12,9,10,Christian McCaffrey,27.158,SFO,JAX,W 34-3,16,95,0,6,68,4.3,27,1.7,0,0,10,6,47,0,2,-4,-0.7,51,8.5,0.0,0,0,0,0.0,0,71.7,0,0,0,0,0,0,0,0,0,0,0
